347, %E8%9E%8D%E5%AE%89, RAZ, rongan, ra, ran
348, %E6%B1%9D%E7%AE%95%E6%B2%9F, RQJ, rujigou, rqg, rjg
349, %E7%91%9E%E9%87%91, RJG, ruijin, rj, rji
350, %E6%97%A5%E7%85%A7, RZK, rizhao, rz, rzh
351, %E5%8F%8C%E5%9F%8E%E5%A0%A1, SCB, shuangchengpu, scb, scp
352, %E7%BB%A5%E8%8A%AC%E6%B2%B3, SFB, suifenhe, sfh, sfh
353, %E9%9F%B6%E5%85%B3%E4%B8%9C, SGQ, shaoguandong, sgd, sgd
354, %E5%B1%B1%E6%B5%B7%E5%85%B3, SHD, shanhaiguan, shg, shg
355, %E7%BB%A5%E5%8C%96, SHB, suihua, sh, shu
356, %E4%B8%89%E9%97%B4%E6%88%BF, SFX, sanjianfang, sjf, sjf
357, %E8%8B%8F%E5%AE%B6%E5%B1%AF, SXT, sujiatun, sjt, sjt
358, %E8%88%92%E5%85%B0, SLL, shulan, sl, sla
359, %E4%B8%89%E6%98%8E, SMS, sanming, sm, smi
360, %E7%A5%9E%E6%9C%A8, OMY, shenmu, sm, smu
361, %E4%B8%89%E9%97%A8%E5%B3%A1, SMF, sanmenxia, smx, smx
362, %E5%95%86%E5%8D%97, ONY, shangnan, sn, sna
363, %E9%81%82%E5%AE%81, NIW, suining, sn, sni
364, %E5%9B%9B%E5%B9%B3, SPT, siping, sp, spi
365, %E5%95%86%E4%B8%98, SQF, shangqiu, sq, sqi
366, %E4%B8%8A%E9%A5%B6, SRG, shangrao, sr, sra
367, %E9%9F%B6%E5%B1%B1, SSQ, shaoshan, ss, ssh
368, %E5%AE%BF%E6%9D%BE, OAH, susong, ss, sso
369, %E6%B1%95%E5%A4%B4, OTQ, shantou, st, sto
370, %E9%82%B5%E6%AD%A6, SWS, shaowu, sw, swu
371, %E6%B6%89%E5%8E%BF, OEP, shexian, sx, sxi
372, %E4%B8%89%E4%BA%9A, SEQ, sanya, sy, sya
374, %E9%82%B5%E9%98%B3, SYQ, shaoyang, sy, sya
375, %E5%8D%81%E5%A0%B0, SNN, shiyan, sy, sya
376, %E5%8F%8C%E9%B8%AD%E5%B1%B1, SSB, shuangyashan, sys, sys
377, %E6%9D%BE%E5%8E%9F, VYT, songyuan, sy, syu
378, %E6%B7%B1%E5%9C%B3, SZQ, shenzhen, sz, szh
379, %E8%8B%8F%E5%B7%9E, SZH, suzhou, sz, szh
380, %E9%9A%8F%E5%B7%9E, SZN, suizhou, sz, szh
381, %E5%AE%BF%E5%B7%9E, OXH, suzhou, sz, szh
382, %E6%9C%94%E5%B7%9E, SUV, shuozhou, sz, szh
383, %E6%B7%B1%E5%9C%B3%E8%A5%BF, OSQ, shenzhenxi, szx, szx
384, %E5%A1%98%E8%B1%B9, TBQ, tangbao, tb, tba
385, %E5%A1%94%E5%B0%94%E6%B0%94, TVX, taerqi, teq, teq
386, %E6%BD%BC%E5%85%B3, TGY, tongguan, tg, tgu
387, %E5%A1%98%E6%B2%BD, TGP, tanggu, tg, tgu
388, %E5%A1%94%E6%B2%B3, TXX, tahe, th, the
389, %E9%80%9A%E5%8C%96, THL, tonghua, th, thu
390, %E6%B3%B0%E6%9D%A5, TLX, tailai, tl, tla
391, %E5%90%90%E9%B2%81%E7%95%AA, TFR, tulufan, tlf, tlf
392, %E9%80%9A%E8%BE%BD, TLD, tongliao, tl, tli
393, %E9%93%81%E5%B2%AD, TLT, tieling, tl, tli
394, %E9%99%B6%E8%B5%96%E6%98%AD, TPT, taolaizhao, tlz, tlz
395, %E5%9B%BE%E4%BB%AC, TML, tumen, tm, tme
396, %E9%93%9C%E4%BB%81, RDQ, tongren, tr, tre
397, %E5%94%90%E5%B1%B1%E5%8C%97, FUP, tangshanbei, tsb, tsb
398, %E7%94%B0%E5%B8%88%E5%BA%9C, TFT, tianshifu, tsf, tsf
399, %E6%B3%B0%E5%B1%B1, TAK, taishan, ts, tsh
400, %E5%94%90%E5%B1%B1, TSP, tangshan, ts, tsh
401, %E5%A4%A9%E6%B0%B4, TSJ, tianshui, ts, tsh
402, %E9%80%9A%E8%BF%9C%E5%A0%A1, TYT, tongyuanpu, tyb, typ
403, %E5%A4%AA%E9%98%B3%E5%8D%87, TQT, taiyangsheng, tys, tys
404, %E6%B3%B0%E5%B7%9E, UTH, taizhou, tz, tzh
405, %E6%A1%90%E6%A2%93, TZW, tongzi, tz, tzi
406, %E9%80%9A%E5%B7%9E%E8%A5%BF, TAP, tongzhouxi, tzx, tzx
407, %E4%BA%94%E5%B8%B8, WCB, wuchang, wc, wch
408, %E6%AD%A6%E6%98%8C, WCN, wuchang, wc, wch
409, %E7%93%A6%E6%88%BF%E5%BA%97, WDT, wafangdian, wfd, wfd
410, %E5%A8%81%E6%B5%B7, WKK, weihai, wh, wha
411, %E8%8A%9C%E6%B9%96, WHH, wuhu, wh, whu
412, %E4%B9%8C%E6%B5%B7%E8%A5%BF, WXC, wuhaixi, whx, whx
413, %E5%90%B4%E5%AE%B6%E5%B1%AF, WJT, wujiatun, wjt, wjt
414, %E6%AD%A6%E9%9A%86, WLW, wulong, wl, wlo
415, %E4%B9%8C%E5%85%B0%E6%B5%A9%E7%89%B9, WWT, wulanhaote, wlht, wlt
416, %E6%B8%AD%E5%8D%97, WNY, weinan, wn, wna
417, %E5%A8%81%E8%88%8D, WSM, weishe, ws, wsh
418, %E6%AD%AA%E5%A4%B4%E5%B1%B1, WIT, waitoushan, wts, wts
419, %E6%AD%A6%E5%A8%81, WUJ, wuwei, ww, wwe
420, %E6%AD%A6%E5%A8%81%E5%8D%97, WWJ, wuweinan, wwn, wwn
421, %E6%97%A0%E9%94%A1, WXH, wuxi, wx, wxi
422, %E4%B9%8C%E8%A5%BF, WXR, wuxi, wx, wxi
423, %E4%B9%8C%E4%BC%8A%E5%B2%AD, WPB, wuyiling, wyl, wyl
424, %E6%AD%A6%E5%A4%B7%E5%B1%B1, WAS, wuyishan, wys, wys
425, %E4%B8%87%E6%BA%90, WYY, wanyuan, wy, wyu
426, %E4%B8%87%E5%B7%9E, WYW, wanzhou, wz, wzh
427, %E6%A2%A7%E5%B7%9E, WZZ, wuzhou, wz, wzh
428, %E6%B8%A9%E5%B7%9E, RZH, wenzhou, wz, wzh
429, %E6%B8%A9%E5%B7%9E%E5%8D%97, VRH, wenzhounan, wzn, wzn
430, %E8%A5%BF%E6%98%8C, ECW, xichang, xc, xch
431, %E8%AE%B8%E6%98%8C, XCF, xuchang, xc, xch
432, %E8%A5%BF%E6%98%8C%E5%8D%97, ENW, xichangnan, xcn, xcn
433, %E9%A6%99%E5%9D%8A, XFB, xiangfang, xf, xfa
434, %E8%BD%A9%E5%B2%97, XGV, xuangang, xg, xga
435, %E5%85%B4%E5%9B%BD, EUG, xingguo, xg, xgu
436, %E5%AE%A3%E6%B1%89, XHY, xuanhan, xh, xha
437, %E6%96%B0%E4%BC%9A, EFQ, xinhui, xh, xhu
438, %E6%96%B0%E6%99%83, XLQ, xinhuang, xh, xhu
439, %E9%94%A1%E6%9E%97%E6%B5%A9%E7%89%B9, XTC, xilinhaote, xlht, xlt
440, %E5%85%B4%E9%9A%86%E5%8E%BF, EXP, xinglongxian, xlx, xlx
441, %E5%8E%A6%E9%97%A8%E5%8C%97, XKS, xiamenbei, xmb, xmb
442, %E5%8E%A6%E9%97%A8, XMS, xiamen, xm, xme
443, %E5%8E%A6%E9%97%A8%E9%AB%98%E5%B4%8E, XBS, xiamengaoqi, xmgq, xmq
444, %E7%A7%80%E5%B1%B1, ETW, xiushan, xs, xsh
445, %E5%B0%8F%E5%B8%82, XST, xiaoshi, xs, xsh
446, %E5%90%91%E5%A1%98, XTG, xiangtang, xt, xta
447, %E5%AE%A3%E5%A8%81, XWM, xuanwei, xw, xwe
448, %E6%96%B0%E4%B9%A1, XXF, xinxiang, xx, xxi
449, %E4%BF%A1%E9%98%B3, XUN, xinyang, xy, xya
450, %E5%92%B8%E9%98%B3, XYY, xianyang, xy, xya
451, %E8%A5%84%E9%98%B3, XFN, xiangyang, xy, xya
452, %E7%86%8A%E5%B2%B3%E5%9F%8E, XYT, xiongyuecheng, xyc, xyc
453, %E5%85%B4%E4%B9%89, XRZ, xingyi, xy, xyi
454, %E6%96%B0%E6%B2%82, VIH, xinyi, xy, xyi
455, %E6%96%B0%E4%BD%99, XUG, xinyu, xy, xyu
456, %E5%BE%90%E5%B7%9E, XCH, xuzhou, xz, xzh
457, %E5%BB%B6%E5%AE%89, YWY, yanan, ya, yan
458, %E5%AE%9C%E5%AE%BE, YBW, yibin, yb, ybi
459, %E4%BA%9A%E5%B8%83%E5%8A%9B%E5%8D%97, YWB, yabulinan, ybln, ybn
460, %E5%8F%B6%E6%9F%8F%E5%AF%BF, YBD, yebaishou, ybs, ybs
461, %E5%AE%9C%E6%98%8C%E4%B8%9C, HAN, yichangdong, ycd, ycd
462, %E6%B0%B8%E5%B7%9D, YCW, yongchuan, yc, ych
463, %E5%AE%9C%E6%98%8C, YCN, yichang, yc, ych
464, %E7%9B%90%E5%9F%8E, AFH, yancheng, yc, ych
465, %E8%BF%90%E5%9F%8E, YNV, yuncheng, yc, ych
466, %E4%BC%8A%E6%98%A5, YCB, yichun, yc, ych
467, %E6%A6%86%E6%AC%A1, YCV, yuci, yc, yci
468, %E6%9D%A8%E6%9D%91, YBP, yangcun, yc, ycu
469, %E5%AE%9C%E6%98%A5%E8%A5%BF, YCG, yichunxi, ycx, ycx
470, %E4%BC%8A%E5%B0%94%E6%96%BD, YET, yiershi, yes, yes
471, %E7%87%95%E5%B2%97, YGW, yangang, yg, yga
472, %E6%B0%B8%E6%B5%8E, YIV, yongji, yj, yji
473, %E5%BB%B6%E5%90%89, YJL, yanji, yj, yji
474, %E8%90%A5%E5%8F%A3, YKT, yingkou, yk, yko
475, %E7%89%99%E5%85%8B%E7%9F%B3, YKX, yakeshi, yks, yks
476, %E9%98%8E%E8%89%AF, YNY, yanliang, yl, yli
477, %E7%8E%89%E6%9E%97, YLZ, yulin, yl, yli
478, %E6%A6%86%E6%9E%97, ALY, yulin, yl, yli
479, %E4%BA%9A%E9%BE%99%E6%B9%BE, TWQ, yalongwan, ylw, ylw
480, %E4%B8%80%E9%9D%A2%E5%9D%A1, YPB, yimianpo, ymp, ymp
481, %E4%BC%8A%E5%AE%81, YMR, yining, yn, yni
482, %E9%98%B3%E5%B9%B3%E5%85%B3, YAY, yangpingguan, ypg, ypg
483, %E7%8E%89%E5%B1%8F, YZW, yuping, yp, ypi
484, %E5%8E%9F%E5%B9%B3, YPV, yuanping, yp, ypi
485, %E5%BB%B6%E5%BA%86, YNP, yanqing, yq, yqi
486, %E9%98%B3%E6%B3%89%E6%9B%B2, YYV, yangquanqu, yqq, yqq
487, %E7%8E%89%E6%B3%89, YQB, yuquan, yq, yqu
488, %E9%98%B3%E6%B3%89, AQP, yangquan, yq, yqu
489, %E7%8E%89%E5%B1%B1, YNG, yushan, ys, ysh
490, %E8%90%A5%E5%B1%B1, NUW, yingshan, ys, ysh
491, %E7%87%95%E5%B1%B1, AOP, yanshan, ys, ysh
492, %E6%A6%86%E6%A0%91, YRT, yushu, ys, ysh
493, %E9%B9%B0%E6%BD%AD, YTG, yingtan, yt, yta
494, %E7%83%9F%E5%8F%B0, YAK, yantai, yt, yta
495, %E4%BC%8A%E5%9B%BE%E9%87%8C%E6%B2%B3, YEX, yitulihe, ytlh, yth
496, %E7%8E%89%E7%94%B0%E5%8E%BF, ATP, yutianxian, ytx, ytx
497, %E4%B9%89%E4%B9%8C, YWH, yiwu, yw, ywu
498, %E9%98%B3%E6%96%B0, YON, yangxin, yx, yxi
499, %E4%B9%89%E5%8E%BF, YXD, yixian, yx, yxi
500, %E7%9B%8A%E9%98%B3, AEQ, yiyang, yy, yya
501, %E5%B2%B3%E9%98%B3, YYQ, yueyang, yy, yya
502, %E5%B4%96%E5%B7%9E, YUQ, yazhou, yz, yzh
503, %E6%B0%B8%E5%B7%9E, AOQ, yongzhou, yz, yzh
504, %E6%89%AC%E5%B7%9E, YLH, yangzhou, yz, yzh
505, %E6%B7%84%E5%8D%9A, ZBK, zibo, zb, zbo
506, %E9%95%87%E5%9F%8E%E5%BA%95, ZDV, zhenchengdi, zcd, zcd
507, %E8%87%AA%E8%B4%A1, ZGW, zigong, zg, zgo
508, %E7%8F%A0%E6%B5%B7, ZHQ, zhuhai, zh, zha
509, %E7%8F%A0%E6%B5%B7%E5%8C%97, ZIQ, zhuhaibei, zhb, zhb
510, %E6%B9%9B%E6%B1%9F, ZJZ, zhanjiang, zj, zji
511, %E9%95%87%E6%B1%9F, ZJH, zhenjiang, zj, zji
512, %E5%BC%A0%E5%AE%B6%E7%95%8C, DIQ, zhangjiajie, zjj, zjj
513, %E5%BC%A0%E5%AE%B6%E5%8F%A3, ZKP, zhangjiakou, zjk, zjk
514, %E5%BC%A0%E5%AE%B6%E5%8F%A3%E5%8D%97, ZMP, zhangjiakounan, zjkn, zjn
515, %E5%91%A8%E5%8F%A3, ZKN, zhoukou, zk, zko
516, %E5%93%B2%E9%87%8C%E6%9C%A8, ZLC, zhelimu, zlm, zlm
517, %E6%89%8E%E5%85%B0%E5%B1%AF, ZTX, zhalantun, zlt, zlt
518, %E9%A9%BB%E9%A9%AC%E5%BA%97, ZDN, zhumadian, zmd, zmd
519, %E8%82%87%E5%BA%86, ZVQ, zhaoqing, zq, zqi
520, %E5%91%A8%E6%B0%B4%E5%AD%90, ZIT, zhoushuizi, zsz, zsz
521, %E6%98%AD%E9%80%9A, ZDW, zhaotong, zt, zto
522, %E4%B8%AD%E5%8D%AB, ZWJ, zhongwei, zw, zwe
523, %E8%B5%84%E9%98%B3, ZYW, ziyang, zy, zya
524, %E9%81%B5%E4%B9%89, ZIW, zunyi, zy, zyi
525, %E6%9E%A3%E5%BA%84, ZEK, zaozhuang, zz, zzh
526, %E8%B5%84%E4%B8%AD, ZZW, zizhong, zz, zzh
527, %E6%A0%AA%E6%B4%B2, ZZQ, zhuzhou, zz, zzh
528, %E6%9E%A3%E5%BA%84%E8%A5%BF, ZFK, zaozhuangxi, zzx, zzx
529, %E6%98%82%E6%98%82%E6%BA%AA, AAX, angangxi, aax, aax
530, %E9%98%BF%E5%9F%8E, ACB, acheng, ac, ach
531, %E5%AE%89%E8%BE%BE, ADX, anda, ad, ada
532, %E5%AE%89%E5%BE%B7, ARW, ande, ad, ade
533, %E5%AE%89%E5%AE%9A, ADP, anding, ad, adi
534, %E5%AE%89%E5%B9%BF, AGT, anguang, ag, agu
535, %E8%89%BE%E6%B2%B3, AHP, aihe, ah, ahe
536, %E5%AE%89%E5%8C%96, PKQ, anhua, ah, ahu
537, %E8%89%BE%E5%AE%B6%E6%9D%91, AJJ, aijiacun, ajc, ajc
538, %E9%B3%8C%E6%B1%9F, ARH, aojiang, aj, aji
539, %E5%AE%89%E5%AE%B6, AJB, anjia, aj, aji
540, %E9%98%BF%E9%87%91, AJD, ajin, aj, aji
541, %E9%98%BF%E5%85%8B%E9%99%B6, AER, aketao, akt, akt
542, %E5%AE%89%E5%8F%A3%E7%AA%91, AYY, ankouyao, aky, aky
543, %E6%95%96%E5%8A%9B%E5%B8%83%E5%91%8A, ALD, aolibugao, albg, alg
544, %E5%AE%89%E9%BE%99, AUZ, anlong, al, alo
545, %E9%98%BF%E9%BE%99%E5%B1%B1, ASX, alongshan, als, als
546, %E5%AE%89%E9%99%86, ALN, anlu, al, alu
547, %E9%98%BF%E6%9C%A8%E5%B0%94, JTX, amuer, ame, ame
548, %E9%98%BF%E5%8D%97%E5%BA%84, AZM, ananzhuang, anz, anz
549, %E5%AE%89%E5%BA%86%E8%A5%BF, APH, anqingxi, aqx, aqx
550, %E9%9E%8D%E5%B1%B1%E8%A5%BF, AXT, anshanxi, asx, asx
551, %E5%AE%89%E5%A1%98, ATV, antang, at, ata
552, %E5%AE%89%E4%BA%AD%E5%8C%97, ASH, antingbei, atb, atb
553, %E9%98%BF%E5%9B%BE%E4%BB%80, ATR, atushi, ats, ats
554, %E5%AE%89%E5%9B%BE, ATL, antu, at, atu
555, %E5%AE%89%E6%BA%AA, AXS, anxi, ax, axi
556, %E5%8D%9A%E9%B3%8C, BWQ, boao, ba, bao
557, %E5%8C%97%E7%A2%9A, BPW, beibei, bb, bbe
558, %E7%99%BD%E5%A3%81%E5%85%B3, BGV, baibiguan, bbg, bbg
559, %E8%9A%8C%E5%9F%A0%E5%8D%97, BMH, bengbunan, bbn, bbn
560, %E5%B7%B4%E6%A5%9A, BCR, bachu, bc, bch
561, %E6%9D%BF%E5%9F%8E, BUP, bancheng, bc, bch
562, %E5%8C%97%E6%88%B4%E6%B2%B3, BEP, beidaihe, bdh, bdh
563, %E4%BF%9D%E5%AE%9A, BDP, baoding, bd, bdi
564, %E5%AE%9D%E5%9D%BB, BPP, baodi, bd, bdi
565, %E5%85%AB%E8%BE%BE%E5%B2%AD, ILP, badaling, bdl, bdl
566, %E5%B7%B4%E4%B8%9C, BNN, badong, bd, bdo
567, %E6%9F%8F%E6%9E%9C, BGM, baiguo, bg, bgu
568, %E5%B8%83%E6%B5%B7, BUT, buhai, bh, bha
569, %E7%99%BD%E6%B2%B3%E4%B8%9C, BIY, baihedong, bhd, bhd
570, %E8%B4%B2%E7%BA%A2, BVC, benhong, bh, bho
571, %E5%AE%9D%E5%8D%8E%E5%B1%B1, BWH, baohuashan, bhs, bhs
572, %E7%99%BD%E6%B2%B3%E5%8E%BF, BEY, baihexian, bhx, bhx
573, %E7%99%BD%E8%8A%A8%E6%B2%9F, BJJ, baijigou, bjg, bjg
574, %E7%A2%A7%E9%B8%A1%E5%85%B3, BJM, bijiguan, bjg, bjg
575, %E5%8C%97%E6%BB%98, IBQ, beijiao, b, bji
576, %E7%A2%A7%E6%B1%9F, BLQ, bijiang, bj, bji
577, %E7%99%BD%E9%B8%A1%E5%9D%A1, BBM, baijipo, bjp, bjp
578, %E7%AC%94%E6%9E%B6%E5%B1%B1, BSB, bijiashan, bjs, bjs
579, %E5%85%AB%E8%A7%92%E5%8F%B0, BTD, bajiaotai, bjt, bjt
580, %E4%BF%9D%E5%BA%B7, BKD, baokang, bk, bka
581, %E7%99%BD%E5%A5%8E%E5%A0%A1, BKB, baikuipu, bkb, bkp
582, %E7%99%BD%E7%8B%BC, BAT, bailang, bl, bla
583, %E7%99%BE%E6%B5%AA, BRZ, bailang, bl, bla
584, %E5%8D%9A%E4%B9%90, BOR, bole, bl, ble
585, %E5%AE%9D%E6%8B%89%E6%A0%BC, BQC, baolage, blg, blg
586, %E5%B7%B4%E6%9E%97, BLX, balin, bl, bli
587, %E5%AE%9D%E6%9E%97, BNB, baolin, bl, bli
588, %E5%8C%97%E6%B5%81, BOZ, beiliu, bl, bli
589, %E5%8B%83%E5%88%A9, BLB, boli, bl, bli
590, %E5%B8%83%E5%88%97%E5%BC%80, BLR, buliekai, blk, blk
591, %E5%AE%9D%E9%BE%99%E5%B1%B1, BND, baolongshan, bls, bls
592, %E7%99%BE%E9%87%8C%E5%B3%A1, AAP, bailixia, blx, blx
593, %E5%85%AB%E9%9D%A2%E5%9F%8E, BMD, bamiancheng, bmc, bmc
594, %E7%8F%AD%E7%8C%AB%E7%AE%90, BNM, banmaoqing, bmj, bmq
595, %E5%85%AB%E9%9D%A2%E9%80%9A, BMB, bamiantong, bmt, bmt
596, %E5%8C%97%E9%A9%AC%E5%9C%88%E5%AD%90, BRP, beimaquanzi, bmqz, bmz
597, %E5%8C%97%E7%A5%A8%E5%8D%97, RPD, beipiaonan, bpn, bpn
598, %E7%99%BD%E6%97%97, BQP, baiqi, bq, bqi
599, %E5%AE%9D%E6%B3%89%E5%B2%AD, BQB, baoquanling, bql, bql
600, %E7%99%BD%E6%B3%89, BQL, baiquan, bq, bqu
601, %E7%99%BD%E6%B2%99, BSW, baisha, bs, bsh
602, %E5%B7%B4%E5%B1%B1, BAY, bashan, bs, bsh
603, %E7%99%BD%E6%B0%B4%E6%B1%9F, BSY, baishuijiang, bsj, bsj
604, %E7%99%BD%E6%B2%99%E5%9D%A1, BPM, baishapo, bsp, bsp
605, %E7%99%BD%E7%9F%B3%E5%B1%B1, BAL, baishishan, bss, bss
606, %E7%99%BD%E6%B0%B4%E9%95%87, BUM, baishuizhen, bsz, bsz
607, %E5%9D%82%E7%94%B0, BTQ, bantian, bt, bti
608, %E6%B3%8A%E5%A4%B4, BZP, botou, bt, bto
609, %E5%8C%97%E5%B1%AF, BYP, beitun, bt, btu
610, %E6%9C%AC%E6%BA%AA%E6%B9%96, BHT, benxihu, bxh, bxh
611, %E5%8D%9A%E5%85%B4, BXK, boxing, bx, bxi
612, %E5%85%AB%E4%BB%99%E7%AD%92, VXD, baxiantong, bxt, bxt
613, %E7%99%BD%E9%9F%B3%E5%AF%9F%E5%B9%B2, BYC, baiyinchagan, bycg, byg
614, %E8%83%8C%E8%8D%AB%E6%B2%B3, BYB, beiyinhe, byh, byh
615, %E5%8C%97%E8%90%A5, BIV, beiying, by, byi
616, %E5%B7%B4%E5%BD%A6%E9%AB%98%E5%8B%92, BAC, bayangaole, bygl, byl
617, %E7%99%BD%E9%9F%B3%E4%BB%96%E6%8B%89, BID, baiyintala, bytl, byl
618, %E9%B2%85%E9%B1%BC%E5%9C%88, BYT, bayuquan, byq, byq
619, %E7%99%BD%E9%93%B6%E5%B8%82, BNJ, baiyinshi, bys, bys
620, %E7%99%BD%E9%9F%B3%E8%83%A1%E7%A1%95, BCD, baiyinhushuo, byhs, bys
621, %E5%B7%B4%E4%B8%AD, IEW, bazhong, bz, bzh
622, %E9%9C%B8%E5%B7%9E, RMP, bazhou, bz, bzh
623, %E5%8C%97%E5%AE%85, BVP, beizhai, bz, bzh
624, %E8%B5%A4%E5%A3%81%E5%8C%97, CIN, chibibei, cbb, cbb
625, %E6%9F%A5%E5%B8%83%E5%98%8E, CBC, chabuga, cbg, cbg
626, %E9%95%BF%E5%9F%8E, CEJ, changcheng, cc, cch
627, %E9%95%BF%E5%86%B2, CCM, changchong, cc, cch
628, %E6%89%BF%E5%BE%B7%E4%B8%9C, CCP, chengdedong, cdd, cdd
629, %E8%B5%A4%E5%B3%B0%E8%A5%BF, CID, chifengxi, cfx, cfx
630, %E5%B5%AF%E5%B2%97, CAX, cuogang, cg, cga
631, %E6%9F%B4%E5%B2%97, CGT, chaigang, cg, cga
632, %E9%95%BF%E8%91%9B, CEF, changge, cg, cge
633, %E6%9F%B4%E6%B2%9F%E5%A0%A1, CGV, chaigoupu, cgb, cgp
634, %E5%9F%8E%E5%9B%BA, CGY, chenggu, cg, cgu
635, %E9%99%88%E5%AE%98%E8%90%A5, CAJ, chenguanying, cgy, cgy
636, %E6%88%90%E9%AB%98%E5%AD%90, CZB, chenggaozi, cgz, cgz
637, %E8%8D%89%E6%B5%B7, WBW, caohai, ch, cha
638, %E6%9F%B4%E6%B2%B3, CHB, chaihe, ch, che
639, %E5%86%8C%E4%BA%A8, CHZ, ceheng, ch, che
640, %E8%8D%89%E6%B2%B3%E5%8F%A3, CKT, caohekou, chk, chk
641, %E5%B4%94%E9%BB%84%E5%8F%A3, CHP, cuihuangkou, chk, chk
642, %E5%B7%A2%E6%B9%96, CIH, chaohu, ch, chu
643, %E8%94%A1%E5%AE%B6%E6%B2%9F, CJT, caijiagou, cjg, cjg
644, %E6%88%90%E5%90%89%E6%80%9D%E6%B1%97, CJX, chengjisihan, cjsh, cjh
645, %E5%B2%94%E6%B1%9F, CAM, chajiang, cj, cji
646, %E8%94%A1%E5%AE%B6%E5%9D%A1, CJY, caijiapo, cjp, cjp
647, %E6%98%8C%E4%B9%90, CLK, changle, cl, cle
648, %E8%B6%85%E6%A2%81%E6%B2%9F, CYP, chaolianggou, clg, clg
649, %E6%85%88%E5%88%A9, CUQ, cili, cl, cli
650, %E6%98%8C%E9%BB%8E, CLP, changli, cl, cli
651, %E9%95%BF%E5%B2%AD%E5%AD%90, CLT, changlingzi, clz, clz
652, %E6%99%A8%E6%98%8E, CMB, chenming, cm, cmi
653, %E9%95%BF%E5%86%9C, CNJ, changnong, cn, cno
654, %E6%98%8C%E5%B9%B3%E5%8C%97, VBP, changpingbei, cpb, cpb
655, %E5%B8%B8%E5%B9%B3, DAQ, changping, cp, cpi
656, %E9%95%BF%E5%9D%A1%E5%B2%AD, CPM, changpoling, cpl, cpl
657, %E8%BE%B0%E6%B8%85, CQB, chenqing, cq, cqi
658, %E8%94%A1%E5%B1%B1, CON, caishan, cs, csh
659, %E6%A5%9A%E5%B1%B1, CSB, chushan, cs, csh
660, %E9%95%BF%E5%AF%BF, EFW, changshou, cs, csh
661, %E7%A3%81%E5%B1%B1, CSP, cishan, cs, csh
662, %E8%8B%8D%E7%9F%B3, CST, cangshi, cs, csh
663, %E8%8D%89%E5%B8%82, CSL, caoshi, cs, csh
664, %E5%AF%9F%E7%B4%A0%E9%BD%90, CSC, chasuqi, csq, csq
665, %E9%95%BF%E5%B1%B1%E5%B1%AF, CVT, changshantun, cst, cst
666, %E9%95%BF%E6%B1%80, CES, changting, ct, cti
667, %E6%98%8C%E5%9B%BE%E8%A5%BF, CPT, changtuxi, ctx, ctx
668, %E6%98%A5%E6%B9%BE, CQQ, chunwan, cw, cwa
669, %E7%A3%81%E5%8E%BF, CIP, cixian, cx, cxi
670, %E5%B2%91%E6%BA%AA, CNZ, cenxi, cx, cxi
671, %E8%BE%B0%E6%BA%AA, CXQ, chenxi, cx, cxi
672, %E7%A3%81%E8%A5%BF, CRP, cixi, cx, cxi
673, %E9%95%BF%E5%85%B4%E5%8D%97, CFH, changxingnan, cxn, cxn
674, %E7%A3%81%E7%AA%91, CYK, ciyao, cy, cya
675, %E6%9C%9D%E9%98%B3, CYD, chaoyang, cy, cya
676, %E6%98%A5%E9%98%B3, CAL, chunyang, cy, cya
677, %E5%9F%8E%E9%98%B3, CEK, chengyang, cy, cya
678, %E5%88%9B%E4%B8%9A%E6%9D%91, CEX, chuangyecun, cyc, cyc
679, %E6%9C%9D%E9%98%B3%E5%B7%9D, CYL, chaoyangchuan, cyc, cyc
680, %E6%9C%9D%E9%98%B3%E5%9C%B0, CDD, chaoyangdi, cyd, cyd
681, %E9%95%BF%E5%9E%A3, CYF, changyuan, cy, cyu
682, %E6%9C%9D%E9%98%B3%E9%95%87, CZL, chaoyangzhen, cyz, cyz
683, %E6%BB%81%E5%B7%9E%E5%8C%97, CUH, chuzhoubei, czb, czb
684, %E5%B8%B8%E5%B7%9E%E5%8C%97, ESH, changzhoubei, czb, czb
685, %E6%BB%81%E5%B7%9E, CXH, chuzhou, cz, czh
686, %E6%BD%AE%E5%B7%9E, CKQ, chaozhou, cz, czh
687, %E5%B8%B8%E5%BA%84, CVK, changzhuang, cz, czh
688, %E6%9B%B9%E5%AD%90%E9%87%8C, CFP, caozili, czl, czl
689, %E8%BD%A6%E8%BD%AC%E6%B9%BE, CWM, chezhuanwan, czw, czw
690, %E9%83%B4%E5%B7%9E%E8%A5%BF, ICQ, chenzhouxi, czx, czx
691, %E6%B2%A7%E5%B7%9E%E8%A5%BF, CBP, cangzhouxi, czx, czx
692, %E5%BE%B7%E5%AE%89, DAG, dean, da, dan
693, %E5%A4%A7%E5%AE%89, RAT, daan, da, dan
694, %E5%A4%A7%E5%9D%9D, DBJ, daba, db, dba
695, %E5%A4%A7%E6%9D%BF, DBC, daban, db, dba
696, %E5%A4%A7%E5%B7%B4, DBD, daba, db, dba
697, %E5%88%B0%E4%BF%9D, RBT, daobao, db, dba
698, %E5%AE%9A%E8%BE%B9, DYJ, dingbian, db, dbi
699, %E4%B8%9C%E8%BE%B9%E4%BA%95, DBB, dongbianjing, dbj, dbj
700, %E5%BE%B7%E4%BC%AF%E6%96%AF, RDT, debosi, dbs, dbs
