0, %E5%8C%97%E4%BA%AC%E5%8C%97, VAP, beijingbei, bjb, bjb
1, %E5%8C%97%E4%BA%AC%E4%B8%9C, BOP, beijingdong, bjd, bjd
2, %E5%8C%97%E4%BA%AC, BJP, beijing, bj, bji
3, %E5%8C%97%E4%BA%AC%E5%8D%97, VNP, beijingnan, bjn, bjn
4, %E5%8C%97%E4%BA%AC%E8%A5%BF, BXP, beijingxi, bjx, bjx
5, %E5%B9%BF%E5%B7%9E%E5%8D%97, IZQ, guangzhounan, gzn, gzn
6, %E9%87%8D%E5%BA%86%E5%8C%97, CUW, chongqingbei, cqb, cqb
7, %E9%87%8D%E5%BA%86, CQW, chongqing, cq, cqi
8, %E9%87%8D%E5%BA%86%E5%8D%97, CRW, chongqingnan, cqn, cqn
9, %E5%B9%BF%E5%B7%9E%E4%B8%9C, GGQ, guangzhoudong, gzd, gzd
10, %E4%B8%8A%E6%B5%B7, SHH, shanghai, sh, sha
11, %E4%B8%8A%E6%B5%B7%E5%8D%97, SNH, shanghainan, shn, shn
12, %E4%B8%8A%E6%B5%B7%E8%99%B9%E6%A1%A5, AOH, shanghaihongqiao, shhq, shq
13, %E4%B8%8A%E6%B5%B7%E8%A5%BF, SXH, shanghaixi, shx, shx
14, %E5%A4%A9%E6%B4%A5%E5%8C%97, TBP, tianjinbei, tjb, tjb
15, %E5%A4%A9%E6%B4%A5, TJP, tianjin, tj, tji
16, %E5%A4%A9%E6%B4%A5%E5%8D%97, TIP, tianjinnan, tjn, tjn
17, %E5%A4%A9%E6%B4%A5%E8%A5%BF, TXP, tianjinxi, tjx, tjx
18, %E9%95%BF%E6%98%A5, CCT, changchun, cc, cch
19, %E9%95%BF%E6%98%A5%E5%8D%97, CET, changchunnan, ccn, ccn
20, %E9%95%BF%E6%98%A5%E8%A5%BF, CRT, changchunxi, ccx, ccx
21, %E6%88%90%E9%83%BD%E4%B8%9C, ICW, chengdudong, cdd, cdd
22, %E6%88%90%E9%83%BD%E5%8D%97, CNW, chengdunan, cdn, cdn
23, %E6%88%90%E9%83%BD, CDW, chengdu, cd, cdu
24, %E9%95%BF%E6%B2%99, CSQ, changsha, cs, csh
25, %E9%95%BF%E6%B2%99%E5%8D%97, CWQ, changshanan, csn, csn
26, %E7%A6%8F%E5%B7%9E, FZS, fuzhou, fz, fzh
